"Volcano","Age_Mya","Location","Volume_km3","Notes","Type","yearsAgo","yearsElapsed"
"Yellowstone Caldera—Lava Creek Tuff",0.639,"Yellowstone hotspot",1000,"Last large eruption in the Yellowstone National Park area","Explosive",639000,4599361000
"Yellowstone Caldera—Huckleberry Ridge Tuff",2.059,"Yellowstone hotspot",2450,"Largest Yellowstone eruption on record","Explosive",2059000,4597941000
"Windows Butte tuff",31.4,"William's Ridge, central Nevada",3500,"Part of the Mid-Tertiary ignimbrite flare-up","Explosive",31400000,4568600000
"Whakamaru",0.254,"Taupo Volcanic Zone, New Zealand",2000,"Largest in the Southern Hemisphere in the Late Quaternary","Explosive",254000,4599746000
"Wah Wah Springs Tuff",30.06,"Indian Peak-Caliente Caldera Complex",5500,"The largest of the Indian Peak-Caliente Caldera Complex, and includes flows over 13,000 feet thick at the most.","Explosive",30060000,4569940000
"Uncompahgre—Dillon & Sapinero Mesa Tuffs",28.1,"San Juan volcanic field",1000,"Part of at least 20 large caldera-forming eruptions in the San Juan volcanic field and surrounding area that formed around 26 to 35 Ma","Explosive",28100000,4571900000
"Timber Mountain tuff",11.6,"Southwestern Nevada",1200,"Also includes a 900 cubic km tuff as a second member in the tuff","Explosive",11600000,4588400000
"Taupo Volcano—Oruanui eruption",0.027,"Taupo Volcanic Zone, New Zealand",1170,"Most recent VEI 8 eruption","Explosive",27000,4599973000
"Santa Maria—Fria",132,"Paraná and Etendeka traps",7800,"Existence as a single volcano is controversial. Possibly a volcano chain.[4]","Explosive",1.32e+08,4.468e+09
"Sana'a Ignimbrite—Tephra 2W63",29.5,"Afro-Arabian",1600,"","Explosive",29500000,4570500000
"San Juan—Sapinero Mesa Tuff",28,"San Juan volcanic field",1000,"Part of at least 20 large caldera-forming eruptions in the San Juan volcanic field and surrounding area that formed around 26 to 35 Ma","Explosive",2.8e+07,4.572e+09
"Sam Ignimbrite and Green Tuff",29.5,"Yemen",6797,"Volume includes 5550 km³ of distal tuffs. This estimate is uncertain to a factor of 2 or 3.","Explosive",29500000,4570500000
"Platoro—Chiquito Peak tuff",28.2,"San Juan volcanic field",1000,"Part of at least 20 large caldera-forming eruptions in the San Juan volcanic field and surrounding area that formed around 26 to 35 Ma","Explosive",28200000,4571800000
"Palmas BRA-21—Wereldsend",29.5,"Paraná and Etendeka traps",1900,"","Explosive",29500000,4570500000
"Paintbrush tuff (Tonopah Spring Member)",12.8,"Southwestern Nevada",1200,"Related to a 1000 cubic km tuff (Tiva Canyon Member) as another member in the Paintbrush tuff","Explosive",12800000,4587200000
"Paintbrush tuff (Tiva Canyon Member)",12.7,"Southwestern Nevada",1000,"Related to a 1200 cubic km tuff (Topopah Spring Member) as another member in the Paintbrush tuff","Explosive",12700000,4587300000
"Pacana Caldera—Atana ignimbrite",4,"Chile",2800,"Forms a resurgent caldera.","Explosive",4e+06,4.596e+09
"Oxaya ignimbrites",19,"Chile",3000,"Really a regional correlation of many ignimbrites originally thought to be distinct","Explosive",1.9e+07,4.581e+09
"Ourinhos—Khoraseb",132,"Paraná and Etendeka traps",3900,"","Explosive",1.32e+08,4.468e+09
"Omine-Odai Caldera—Murou pyroclastic flow",13.7,"Honsh?, Japan",1260,"A part of the large eruptions that occurred in southwest Japan to 13 to 15 Ma.","Explosive",13700000,4586300000
"Okueyama Caldera",13.7,"Ky?sh?, Japan",1030,"A part of the large eruptions that occurred in southwest Japan to 13 to 15 Ma.","Explosive",13700000,4586300000
"Nohi Rhyolite—Gero Ash-Flow Sheet",70,"Honsh?, Japan",2200,"Nohi Rhyolite total volume over 7,000 km³ in 70 to 72 Ma, Gero Ash-Flow Sheet being the largest","Explosive",7e+07,4.53e+09
"Mount Princeton—Wall Mountain tuff",35.3,"Thirtynine Mile volcanic area, Colorado",1000,"Helped cause the exceptional preservation at Florissant Fossil Beds National Monument","Explosive",35300000,4564700000
"Millbrig eruptions—Bentonites",454,"England, exposed in Northern Europe and Eastern US",1509,"One of the oldest large eruptions preserved","Explosive",4.54e+08,4.146e+09
"Mangakino Caldera—Rocky Hill",1,"Taupo Volcanic Zone, New Zealand",1495,"","Explosive",1e+06,4.599e+09
"Mangakino Caldera—Ongatiti - Mangatewaiiti",1.21,"Taupo Volcanic Zone, New Zealand",1150,"","Explosive",1210000,4598790000
"Mangakino Caldera—Kidnappers ignimbrite",1.01,"Taupo Volcanic Zone, New Zealand",2760,"","Explosive",1010000,4598990000
"Lund Tuff",29.2,"Indian Peak-Caliente Caldera Complex",4400,"Formed the White Rock Caldera, one of the largest eruptions of the Mid-Tertiary Ignimbrite flareup.","Explosive",29200000,4570800000
"Lake Toba—Youngest Toba Tuff",0.073,"Sunda Arc, Indonesia",2800,"Largest known eruption on earth in at least the last million years, possibly responsible for a population bottleneck of the human species (see Toba catastrophe theory)","Explosive",73000,4599927000
