monarchTitle,eventDescription,reignStartYear,reignStartMonth,reignStartDay,reignEndYear,reignEndMonth,reignEndDay,country,house,birthYear,birthMonth,birthDay,deathYear,deathMonth,deathDay,reference,era,yearsBeforePresent
Alfred the Great,,886,,,899,10,26,England,Wessex,,,,899,10,26,,AD,
Edward the Elder,,899,10,26,924,7,17,England,Wessex,874,,,924,7,17,,,
Ælfweard,,924,7,17,924,8,2,England,Wessex,901,,,924,8,2,,,
Æthelstan,,924,8,2,939,10,27,England,Wessex,894,,,939,10,27,,,
Edmund I,,939,10,27,946,5,26,England,Wessex,921,,,946,5,26,,,
Eadred,,946,5,26,955,11,23,England,Wessex,923,,,955,11,23,,,
Eadwig,,955,11,23,959,10,1,England,Wessex,940,,,959,10,1,,,
Edgar the Peaceful,,959,10,1,975,7,8,England,Wessex,943,,,975,7,8,,,
Edward the Martyr,,975,7,8,978,3,18,England,Wessex,962,,,978,3,18,,,
Æthelred,"Æthelred the Unready, 1st reign",978,3,18,1013,,,England,Wessex,968,,,1016,4,23,,,
Sweyn,Sweyn Forkbeard,1013,12,25,1014,2,3,England,Denmark,960,,,1014,2,3,,,
Æthelred,"Æthelred the Unready, 2nd reign",1014,2,3,1016,4,23,England,Wessex,968,,,1016,4,23,,,
Edmund Ironside,,2016,4,23,1016,11,30,England,Wessex,990,,,1016,11,30,,,
Canute,Cnut the Great,1016,10,18,1035,11,12,England except Wessex,Denmark,995,,,1035,11,12,,,
Harold Harefoot,,1035,11,12,1040,3,17,England except Wessex,Denmark,1016,,,1040,3,17,,,
Harthacnut,,1040,3,17,1042,6,8,England except Wessex,Denmark,1018,,,1042,6,8,,,
Edward the Confessor,,1042,6,8,1066,1,5,England,Wessex,1003,,,1066,1,5,,,
Harold Godwinson,,1066,1,6,1066,10,14,England,Godwinson,1022,,,1066,10,14,,,
Edgar Ætheling,Title disputed. The Normans controlled the country and Edgar never ruled. He submitted to King William the Conqueror.,1066,10,15,1066,12,17,England,Wessex,1051,,,1126,,,,,
William I,William the Conqueror,1066,12,25,1087,9,9,England,Normandy,1028,,,1087,9,9,,,
William II,William Rufus,1087,9,26,1100,8,2,England,Normandy,1056,,,1100,9,2,,,
Henry I,Henry Beauclerc,1100,8,5,1135,12,1,England,Normandy,1068,9,,1135,12,1,,,
Stephen,Stephen of Blois. Stephen invaded England in a coup d'etat.,1135,12,22,1154,10,25,England,Blois,1096,,,1154,10,25,,,
Matilda,Title disputed. Empress Matilda.,1141,4,7,1141,11,1,England,Blois,1102,2,7,1167,9,10,,,
Henry II,Henry Curtmantle,1154,12,19,1189,7,6,England,Anjou,1133,3,5,1189,7,6,,,
Richard I,Richard the Lionheart,1189,9,3,1199,4,6,England,Anjou,1157,9,8,1199,4,6,,,
John,John Lackland,1199,5,27,1216,10,19,England,Anjou,1166,12,24,1216,10,19,,,
Henry III,Henry of Winchester,1216,10,28,1272,11,16,England,Plantagenet,1207,10,1,1272,11,16,,,
Edward I,Edward Longshanks,1272,11,20,1307,7,7,England,Plantagenet,1239,6,17,1307,7,7,,,
Edward II,Edward of Caernarfon,1307,7,8,1327,1,20,England,Plantagenet,,,,,,,,,
Edward III,,1327,1,25,1377,6,21,England,Plantagenet,,,,,,,,,
Richard II,,1377,6,22,1399,8,29,England,Plantagenet,,,,,,,,,
